id,DASP,1,1_AtLeast,1_majority,1_avg,2,2_AtLeast,2_majority,2_avg,3,3_AtLeast,3_majority,3_avg,4,4_AtLeast,4_majority,4_avg,5,5_AtLeast,5_majority,5_avg,6,6_AtLeast,6_majority,6_avg,7,7_AtLeast,7_majority,7_avg,8,8_AtLeast,8_majority,8_avg,9,9_AtLeast,9_majority,9_avg,10,10_AtLeast,10_majority,10_avg
01affacb32dcc51263a8bd96d85c0929,"[2.0, 10, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
01ba843f6c182b199f84e31c24935fc1,"[3, 2, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
01d3a06244c775067a25e643e2e3af73,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
01d6874c297e4148ee3263503ff762b8,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
01dd4a2eacf1f751bcf9070bca20c3a2,"[1.0, 2.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
02000921b6e69ce9772624164efe30d6,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0217712a4345288b8a3ba6c16c33b1c9,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0222f84964a3db6d24ca1b21b09fa6f1,"[10.0, 4.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
023f3948c8f45b566e362749fd58f978,"[1.0, 3, 4.0, 5.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
02ac467d36c41e3add349a89aa3b60ff,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
02e245938145d2e3e48d467248445a9a,"[2.0, 4.0, 5.0, 6.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
032cf60cd0f1caefc33e33f687f018ff,"[8.0, 1.0, 10.0]","[0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 1]",1,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
0345fd45c66b19acd3d1ea62659fe7c6,"[2.0, 10.0, 4.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
037b28dd4a4145b2363c3e823896d5ba,"[10.0, 4.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
038fd9b9bdfc5609cc410cc8f022da05,"[1.0, 2.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
039204deeed2612d8cec03eb9be3d5ac,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
03aa8321f3609a299aa0cde2ee8a8e3b,"[2, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
03cb12826f2844106216a23484264edf,"[2.0, 3, 4.0, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 0]",1,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
03d0baf5a3e31dda5d1efe05d40658d8,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
03db73cf0a20259b803a8b76d4f08a93,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
03dd87f7eb98c47880114e522233a79c,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
04045504816e9b4137a6838c8a53dde4,"[2.0, 10.0, 4.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0414ecc31e3039518177942a1ac278ae,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
04260850c2b912fffccfdf966c6d5be8,"[10.0, 2.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0450981ed4e1a1aae348f25d6c0d44f5,"[8.0, 1.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
04a8004f4d161150f9a5bad912ea1df3,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
05057cb9bac7510bfde2597050d4b36e,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
050d9b669e0a36a25d8bcdfdab64cc2d,"[2.0, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0560aa97c1cfa7d21268ac72dbfe6c53,"[8.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
056e44e7eb5f00cae045e0b5a34b9c3d,"[1.0, 2.0, 3, 4.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0577326ac4a685c6148dde8eac56236f,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
05a16bca48750b9ea9e52f8412b4cf63,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
05c3997da5f9cc17542746ebfc98afcd,"[8.0, 10]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[1, 0, 1, 1]",1,1,0
05fecfbf66b19b64ef7b468b71052fd5,"[1.0, 2.0, 3, 4.0, 5.0, 6.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 1, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 0]",1,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0604b890264f54a43360077307c8be7f,[10],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
060542382a402916ceb3e1bf03cde783,"[8.0, 2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0613172bdabca2110b68a474022387b6,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
06143d888209369c24b41735d14a9379,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
062a6dad6b11f3c60a7bb9e37d0276d5,"[10.0, 5.0]","[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
0631b0de9a3a0e8bfa7461055a38f15f,"[2.0, 10.0, 4.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
065526a92fb1c30e80e23513f3d39611,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 0, 1, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0656292491c3f9c8b491925d00b04d75,"[8.0, 1.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0689868d0f2bb3d567f68060207b0c84,"[1.0, 10.0, 2.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
06c72a09a66dc22c9898ab9ca5cdaae9,"[2.0, 10.0, 4.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
06ca816b56fd8da9526f896dfd3f135d,"[1.0, 2.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 1, 0]",1,0,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
06e98fd1a644fe1e46ff58974127a1bb,"[1.0, 10.0, 2.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
072123a8f7b1dc7bd849ebe6b9dd80d9,"[8, 1.0, 10.0, 3]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0758f5676748686e276b507b607f3d35,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
07601b034f8e36319188e57a49bd5ce8,"[1.0, 2.0, 3, 4.0, 5.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0761a37c97dccdc9d7f9d036e8588207,"[1.0, 10.0, 2.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 0, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
07645408707f4f4bf4775fa41370f6f9,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
078b9c7ae51ff2ab0c3619cc94a6900a,"[1.0, 2, 3, 6.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
07a549b14805e8b9b1e5ad1445ec4c87,"[8.0, 1.0, 10.0]","[0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 1]",1,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
07cbb747e4b2a4a9e71c59cb8b75cb33,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
07dfae0441fd39d7c11c113600f30091,"[1.0, 2.0, 3, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[1, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
