contractAddress,VeriSmart_Labels,VeriSmart_AnalysisTime,VeriSmart_SWC_Code,VeriSmart_SWC_Title,VeriSmart_DASP_Rank,VeriSmart_DASP_Title
d13fdf3c09cdc6be10c4a23c84872801,"['IO', 'ETH_LEAK']",301.443091,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
25da2b1b1e77bba58cf234eac71ad996,['IO'],300.051008,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
dfa832e10daf56a32699db3250437f77,"['IO', 'DZ']",303.095802,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
f643dbc3bfb94b20c1b275ca79c8646e,safe,0.008978,[],[],[],[]
36a8d214d776783849bbd6c36d8efd3c,['IO'],351.766669,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
01dd4a2eacf1f751bcf9070bca20c3a2,safe,0.011037,[],[],[],[]
cfc47ebc88ae67c25c2961c2f9aca2a6,['error'],0.,['error'],['error'],['error'],['error']
486df61daddf1427e8c3271b508d554a,['ETH_LEAK'],0.1054,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
43b3a5495b7c935c55cc97f0d62111b5,"['IO', 'ETH_LEAK']",308.508287,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6b6a8dfd8e972fc8210eb8c8350036d3,['error'],0.,['error'],['error'],['error'],['error']
b20557f8492c066371c4b71436181689,['IO'],300.061961,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
814a9f9ceedc8c5059d301ce58bc3a51,safe,0.883633,[],[],[],[]
82f07116ae65b2cfbb79bb9b0b985a56,['error'],0.,['error'],['error'],['error'],['error']
2596839d2345f66c2722d4cfed4eec5e,['error'],0.,['error'],['error'],['error'],['error']
937fce5301f17228271e13f48fc9ac89,['IO'],0.137076,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b1523f4fa53a0d4a093da369e2e796b2,['error'],0.,['error'],['error'],['error'],['error']
196fdafa09f4801b6d5ff867976a19c3,['error'],0.,['error'],['error'],['error'],['error']
d8fde2db7a33dfd514317f4d1be94f63,"['IO', 'ETH_LEAK']",301.445136,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
91839164afb8f5cca082e9b4bf03d43d,"['IO', 'DZ']",300.150772,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
98a6aaebae6d769ed139c7f6f790b474,"['IO', 'ETH_LEAK']",325.805731,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0eb1fc37f587269ee4b223e2eb439acc,['error'],0.,['error'],['error'],['error'],['error']
b79acb07be86c013a5a860ed1f3df20e,['error'],0.,['error'],['error'],['error'],['error']
f0f4963676f6caf31ce911ac8132321e,['error'],0.,['error'],['error'],['error'],['error']
feb17ef91c400af0157e66dab2d90ec9,['IO'],326.514012,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
362ebb645a4a9974a6fc143867e8ed3e,safe,0.008449,[],[],[],[]
0761a37c97dccdc9d7f9d036e8588207,['ETH_LEAK'],300.620174,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
168c5801595d4c0592a76a52a2638e0e,['error'],0.,['error'],['error'],['error'],['error']
21710e27b1c3edac6f77eab471f72c08,['IO'],411.865856,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b8b90e17d4c41be7659648aa3d1ba7f6,safe,0.007438,[],[],[],[]
fcdd06c3d73f2425c50916d0116ae936,safe,0.020507,[],[],[],[]
0689868d0f2bb3d567f68060207b0c84,['error'],0.,['error'],['error'],['error'],['error']
eeb8a715772f7bb64bc4c900eb83b124,['IO'],322.866123,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
7f952b5e12ba42f73e89998f14c1c7f6,"['IO', 'ETH_LEAK']",1175.545337,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
5ed7a351b37a1f783a692e7711c97fa2,['error'],0.,['error'],['error'],['error'],['error']
7167040d12494e69e1c42de4b0f8bea2,"['IO', 'DZ']",300.022627,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
48c0387aafc434bc6f6109af85a22e87,['ETH_LEAK'],0.100216,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
838c6d19738bee6a6a8a3ab47997fe90,['error'],0.,['error'],['error'],['error'],['error']
967ce62c4cc1c383c19f985120904af9,"['IO', 'DZ', 'ETH_LEAK']",302.225689,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2ad455fca27f80c82c8003151942be9a,"['IO', 'ETH_LEAK']",149.342913,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
a165ee7c076de1c22d895f6e6073b589,['error'],0.,['error'],['error'],['error'],['error']
1cf4ed67642a496429b5e106368e4a23,safe,0.050739,[],[],[],[]
698fe22adf47361ab45d0d3fc6a93c56,"['IO', 'ETH_LEAK']",301.192524,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
01d6874c297e4148ee3263503ff762b8,['IO'],300.421086,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
64a4eb4ded65b90d989f9647eba6723b,['error'],0.,['error'],['error'],['error'],['error']
6ff3f276e05c6d074f0a187cca966738,"['IO', 'ETH_LEAK']",300.211797,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
cd3bbc46c2f6bec35d23c8b660bf901a,['error'],0.,['error'],['error'],['error'],['error']
e035e825d28b503493e822254b0a89ae,['ETH_LEAK'],0.125307,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
feab7240252dbd4790990a2e68935e12,['error'],0.,['error'],['error'],['error'],['error']
65f9a69efef994274c0cc42977a85bd9,safe,0.01916,[],[],[],[]
0915cc5a3af79fd77f0e6fa6f9cea662,['IO'],300.017592,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c420d62262bfa2887901c07236c1d959,"['KA', 'ETH_LEAK']",0.083998,"[106.0, 105.0]","['Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']",[2],['Access Control']
0dbc325aa6f6923e3a4a925e3830c38a,"['IO', 'ETH_LEAK']",300.261038,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2906b81bd1cfedb11b52f75ca551985e,['error'],0.,['error'],['error'],['error'],['error']
d099798ce13d85be5a7c3ba32762a326,['IO'],49.466593,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
70aba84981c52bbc3c9bb6dde5a2b5bb,['error'],0.,['error'],['error'],['error'],['error']
b85717bcac15ccc2af8357c1f523838d,"['IO', 'ETH_LEAK']",300.398349,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8946eeeafec2cc7c5ca9b5e50cd3e3e2,['error'],0.,['error'],['error'],['error'],['error']
64b3aa71d2bab8ead82685032f4ac6b1,['IO'],300.634162,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b59abac003c7fbf806d57f7172e2424d,['error'],0.,['error'],['error'],['error'],['error']
4d260e06d4353d45acea48b899368753,safe,0.021643,[],[],[],[]
d1f0d1d3dccf1619e4a321e67b66671d,['error'],0.,['error'],['error'],['error'],['error']
c228eaf30e8e8835e44573b39fcfd4ea,safe,19.972633,[],[],[],[]
32d54e0c46c0cc27ccb8a307528c0b4b,['error'],0.,['error'],['error'],['error'],['error']
4e8ba79cce0f0e6dd028949c17072d38,['error'],0.,['error'],['error'],['error'],['error']
eeec1e8a9be3b58748c8e9f28342e429,['error'],0.,['error'],['error'],['error'],['error']
f305df0ff73ae95c5c3f01a83b0316a2,"['IO', 'ETH_LEAK']",300.162427,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0604b890264f54a43360077307c8be7f,['error'],0.,['error'],['error'],['error'],['error']
bf78f99f096987ca444f6a8ea28142cb,['error'],0.,['error'],['error'],['error'],['error']
a79ec22b241e52baa50d4e1ec4c8490c,['IO'],309.263474,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
06143d888209369c24b41735d14a9379,['IO'],300.9423,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
e804c36ca855c38c944c8e1091b5254c,"['IO', 'DZ', 'ETH_LEAK']",302.76468,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
340daca582888b6c24ef4b363ff3fad9,['error'],0.,['error'],['error'],['error'],['error']
3de2fba1fb4c173089352b777e78ad0c,['error'],0.,['error'],['error'],['error'],['error']
273d60e1f34f2dfbb2e6bc4126de6e7b,"['IO', 'KA']",300.923107,"[101.0, 106.0]","['Integer Overflow and Underflow', 'Unprotected SELFDESTRUCT Instruction']","[3, 2]","['Arithmetic Issues', 'Access Control']"
d232016d1f76ff94f89450c4b897964f,['error'],0.,['error'],['error'],['error'],['error']
da4c5eb90780078af0c90ee0fe6a68ab,safe,0.855913,[],[],[],[]
c167f847e093b1b7947ca182fc7fe2d2,['error'],0.,['error'],['error'],['error'],['error']
fea8aa8ae43544f90fd1473bdee49695,['IO'],312.766394,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
518b6dbd3eb8ae62de3f395b63d203ec,['IO'],300.029529,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
9ccedd24a5af6b4f8fee3633eb19230d,['ETH_LEAK'],300.225496,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
b37d7077feeed635bf11c21fd9da3037,safe,0.017881,[],[],[],[]
a7894705e2095db6620b50527bc43255,['IO'],53.202152,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a2f55746e74ba472b3c794083fc419b5,safe,0.021146,[],[],[],[]
25ecaf43663af0ab0868ad0cb3d8e6f9,"['IO', 'ETH_LEAK']",300.383058,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
a591feac7f18e19937f540f6fe07253f,"['IO', 'ETH_LEAK']",507.067941,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c28430394cf134981f20166b8ac1c64e,['error'],0.,['error'],['error'],['error'],['error']
1254659edbfc0e614e3a5940a9d25ff5,['error'],0.,['error'],['error'],['error'],['error']
5436a080bd0e6bb074c165d6d7b8cba4,['error'],0.,['error'],['error'],['error'],['error']
bd32386ca9d9f19130cee3cb773c9456,['IO'],300.363224,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
55d078d9b5cdda996c1578c5320af52f,['ETH_LEAK'],0.101226,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
00805ffc6f3b3ead5a87d50efd5ac2be,['error'],0.,['error'],['error'],['error'],['error']
d0307253f72355489469449793f2537a,['error'],0.,['error'],['error'],['error'],['error']
5542783e0e5af266da17a6a95324d0e1,['error'],0.,['error'],['error'],['error'],['error']
54a416b397e2725d7b7982b42b4d930a,safe,0.007636,[],[],[],[]
3a7f00abaf61b3dd5d128f609434afe2,['IO'],300.138487,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c215228a920394748f6bcfc25baf56e6,"['IO', 'DZ', 'ETH_LEAK']",552.731966,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
36af7f1d3af5a203d51030f484a34753,['error'],0.,['error'],['error'],['error'],['error']
5dd58c52cc2af58030e7eb8d5c083feb,"['IO', 'DZ']",315.189279,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
2dc8ebc5e433f10248ccbbc158167006,safe,0.010452,[],[],[],[]
f9e857596ce224dfd74248643ebea734,"['IO', 'DZ', 'ETH_LEAK']",319.535271,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
d3090b7973f19569d439c7b89a70edb2,['error'],0.,['error'],['error'],['error'],['error']
e42f79800a4c6a1bf6fded5cf76c5b5e,"['IO', 'ETH_LEAK']",310.187377,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
a7c0c8095688f43edb5727c9569a7be1,['error'],0.,['error'],['error'],['error'],['error']
6c6181b8ea3ac386f2f33a3fb5d4ff88,"['IO', 'DZ', 'ETH_LEAK']",314.510981,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6663c325676a319e17e7376e58fb4157,"['IO', 'ETH_LEAK']",302.573765,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
434eda620e7a5a7ad22f000be6efeb54,"['IO', 'DZ', 'ETH_LEAK']",308.146573,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
a696d412e415e513d624a03221018d60,"['IO', 'DZ', 'ETH_LEAK']",301.046143,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
89ce613d0449302d16140b2ab4c3aa5d,safe,0.055779,[],[],[],[]
77bdcc525bbdbc192d216964b3cc597b,"['IO', 'DZ', 'ETH_LEAK']",327.258175,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e2f33f7064c4869718a833179b079db1,"['IO', 'DZ', 'ETH_LEAK']",330.141818,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
56d37edcdbad29a19c64d906e452b2e5,['error'],0.,['error'],['error'],['error'],['error']
8d6461ba55fee8ee89a5a6525476f36f,['error'],0.,['error'],['error'],['error'],['error']
d09506a32b5b02639cedfad23dd77dfa,"['IO', 'DZ', 'ETH_LEAK']",317.362197,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c91dd487c6dad948e096c360fec5769d,safe,36.648257,[],[],[],[]
c73fa27f9ce017c02dd2e11d0ba91ff4,['error'],0.,['error'],['error'],['error'],['error']
7b48f8872cd4c0341402cd36505e1f73,['IO'],34.280282,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
97de38d395d4dc84284c54a49b16fabf,['error'],0.,['error'],['error'],['error'],['error']
9cb333ca5facce27e4580220e357f56b,"['IO', 'ETH_LEAK']",301.894266,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
70678cc3473c4eca64c775ca6e9ba659,"['IO', 'DZ', 'ETH_LEAK']",7152.72828,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e9bfb1196c3d5b8f2515b073f5b9b94b,['IO'],300.139479,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
ef4048f9bb62bae6e6010b4c161bb819,['IO'],305.893772,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
828105a81b9c451dad83348131c07d5d,safe,0.009807,[],[],[],[]
2c4b91cc4be3826201e30804297a6566,['error'],0.,['error'],['error'],['error'],['error']
76a846f8a0240bbbd5dbdb0eac0a01c5,['error'],0.,['error'],['error'],['error'],['error']
c3df3c20c8b2aed1c86adf15e5e444e5,['error'],0.,['error'],['error'],['error'],['error']
e40aad3025ecd3e706b607fc79f59b56,safe,0.037207,[],[],[],[]
7d6b9a034771315b63328b230f104990,['error'],0.,['error'],['error'],['error'],['error']
ba398b0756615ac6deb5f6b75e166043,"['IO', 'ETH_LEAK']",1977.282802,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
41fd7d5882feed3cc226c5754ce74697,['error'],0.,['error'],['error'],['error'],['error']
51c7ce3370b12d978e9191bc04154abb,['ETH_LEAK'],17.774206,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
bded30291f886de346413d4e4e1de4ba,safe,0.086494,[],[],[],[]
efd7ece9d97357eee3ee7bd746b1c858,"['IO', 'DZ', 'ETH_LEAK']",227.126414,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
ffeac25177f5c45eaac5cc835aff448e,['ETH_LEAK'],0.089496,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
1b66281a9167d5a467a76fe0144325c3,['error'],0.,['error'],['error'],['error'],['error']
92cf79d9b486c810a1f9b5cbd3d9da70,"['IO', 'DZ', 'ETH_LEAK']",303.763995,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
776db1c99d75c11ee0b71ff399dec3f4,['error'],0.,['error'],['error'],['error'],['error']
83f6dea6686e660fcc648f7a601df9dc,"['IO', 'ETH_LEAK']",301.455916,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
7be319d8a6c96e4f2e152755c24511dd,['error'],0.,['error'],['error'],['error'],['error']
8cbfd6c3c06ade329197f2cbe8060738,"['IO', 'ETH_LEAK']",2415.95588,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
d5f5425b9bdb4fccb5b12cdb18cacc58,"['IO', 'DZ']",311.066737,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
4a73f761ebd052a751692461d0e8a8d9,['error'],0.,['error'],['error'],['error'],['error']
a972f8fb1fe8d854b46bd92c83f1df55,['ETH_LEAK'],300.439573,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
78db6c4c072afbb7e376ca3546055073,['error'],0.,['error'],['error'],['error'],['error']
23ab3ede29610bd47e71137a5018158e,"['IO', 'DZ', 'KA', 'ETH_LEAK']",300.064875,"[101.0, 106.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2f505ec9f7c5ee7ee83c3dfbc5a475a4,['error'],0.,['error'],['error'],['error'],['error']
45180feebe0c5be0bc8e0cf76f5eb5b1,['error'],0.,['error'],['error'],['error'],['error']
547c67d8883d20eb31cf8f956213bcc5,['error'],0.,['error'],['error'],['error'],['error']
bd9cbb24db812bf503b29a78927acb7b,"['IO', 'DZ']",309.579507,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
9c3ba5becc274f3d310f6dafbd8b5aea,['error'],0.,['error'],['error'],['error'],['error']
22fc1f0341e063e69a7757e8ce96d153,['ETH_LEAK'],0.02387,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
f5f3ada03ff33a21fc3076639a98db7b,"['IO', 'ETH_LEAK']",88.406677,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6c2c83535a4ffdf071abd5585b397c34,"['IO', 'ETH_LEAK']",385.666122,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
52d62e4bf3e67582db8cdea0a5fab378,['error'],0.,['error'],['error'],['error'],['error']
b0ca80c76a0d5c890088ec14a1bfda4e,['error'],0.,['error'],['error'],['error'],['error']
078b9c7ae51ff2ab0c3619cc94a6900a,"['IO', 'ETH_LEAK']",18.867559,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
1ace4789a1fed6463552756539eeb658,['error'],0.,['error'],['error'],['error'],['error']
6be598f09a0e93dc82035710ef495e1f,['ETH_LEAK'],300.625168,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
f787a3b683932a30e4beb0e4a57b41f2,"['IO', 'ETH_LEAK']",300.086161,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
779b4b3a8b4898ac2530beb7be99f529,['error'],0.,['error'],['error'],['error'],['error']
a63c47b8aab1e40492cf6dd521957a74,['error'],0.,['error'],['error'],['error'],['error']
a559d83730f1ce4cc5792f29857cc4bd,['error'],0.,['error'],['error'],['error'],['error']
9b4a04859ba349db092a330bd3eba504,safe,0.008297,[],[],[],[]
3ff8bddb0d558c6504fb5717f227861d,['error'],0.,['error'],['error'],['error'],['error']
9a17f7eb142dbbc787f0820d389c2c9e,['error'],0.,['error'],['error'],['error'],['error']
61fd7260afd95f7dec23b13d54403c57,['IO'],302.718845,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
0f38a6a31712df8e7e341cd036fd9aa5,['ETH_LEAK'],0.102917,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
564597f346421e0ae96e92266374d8c5,['error'],0.,['error'],['error'],['error'],['error']
ad6471eedf0339b881cde1f50e7624cf,['error'],0.,['error'],['error'],['error'],['error']
532aba589ecbf1f9be5f332af38a0786,"['IO', 'DZ', 'ETH_LEAK']",3592.495743,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
63b32b170a85b511d5d6905116f25173,['error'],0.,['error'],['error'],['error'],['error']
535508e9c04b204d62cb85d1a13a80e8,"['IO', 'ETH_LEAK']",300.877242,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
7492b42303855e72ec58f4750580ffc3,"['IO', 'DZ', 'ETH_LEAK']",312.029345,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
9f32bbb523e61ee07d3ab9068b17ffaa,safe,10.04365,[],[],[],[]
faf6edfa20b390a8cb2e2de26f2071cd,['error'],0.,['error'],['error'],['error'],['error']
845b7f66cc76ff0cca29e747a67e6ed7,"['IO', 'ETH_LEAK']",318.222885,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
88a929242df51f8c418394a0227bbae2,['error'],0.,['error'],['error'],['error'],['error']
5d4326f837776f6e3533e2201815e48c,['error'],0.,['error'],['error'],['error'],['error']
e9ce02342a8af53fbbf5a22d8973a55a,['error'],0.,['error'],['error'],['error'],['error']
